name	score	category	group_label	label
SNP	0.109335388150054	group_pve	mashr_Pancreas	SNP_mashr_Pancreas
mashr_Pancreas|predixcan_mashr_eqtl_eqtl	0.0929359069766369	prop_heritability	mashr_Pancreas	gene_mashr_Pancreas
SNP	0.907064093023363	prop_heritability	mashr_Pancreas	SNP_mashr_Pancreas
SNP	0.120537665409756	total_pve	mashr_Pancreas	SNP_mashr_Pancreas
mashr_Artery_Aorta|predixcan_mashr_eqtl_eqtl	11589	group_size	mashr_Artery_Aorta	gene_mashr_Artery_Aorta
SNP	7569074	group_size	mashr_Artery_Aorta	SNP_mashr_Artery_Aorta
mashr_Artery_Aorta|predixcan_mashr_eqtl_eqtl	0.00392755055081973	group_prior	mashr_Artery_Aorta	gene_mashr_Artery_Aorta
SNP	5.84472313511894e-05	group_prior	mashr_Artery_Aorta	SNP_mashr_Artery_Aorta
mashr_Artery_Aorta|predixcan_mashr_eqtl_eqtl	82.5990448232634	group_prior_var	mashr_Artery_Aorta	gene_mashr_Artery_Aorta
SNP	82.5990448232634	group_prior_var	mashr_Artery_Aorta	SNP_mashr_Artery_Aorta
mashr_Artery_Aorta|predixcan_mashr_eqtl_eqtl	4.20764692205782	log_enrichment	mashr_Artery_Aorta	gene_mashr_Artery_Aorta
mashr_Artery_Aorta|predixcan_mashr_eqtl_eqtl	0.15538382143402	log_enrichment_se	mashr_Artery_Aorta	gene_mashr_Artery_Aorta
mashr_Artery_Aorta|predixcan_mashr_eqtl_eqtl	1.61079883473523e-65	enrichment_pval	mashr_Artery_Aorta	gene_mashr_Artery_Aorta
mashr_Artery_Aorta|predixcan_mashr_eqtl_eqtl	0.0109411525696988	group_pve	mashr_Artery_Aorta	gene_mashr_Artery_Aorta
SNP	0.106341314015411	group_pve	mashr_Artery_Aorta	SNP_mashr_Artery_Aorta
mashr_Artery_Aorta|predixcan_mashr_eqtl_eqtl	0.0932889023250459	prop_heritability	mashr_Artery_Aorta	gene_mashr_Artery_Aorta
SNP	0.906711097674954	prop_heritability	mashr_Artery_Aorta	SNP_mashr_Artery_Aorta
SNP	0.11728246658511	total_pve	mashr_Artery_Aorta	SNP_mashr_Artery_Aorta
mashr_Artery_Coronary|predixcan_mashr_eqtl_eqtl	10658	group_size	mashr_Artery_Coronary	gene_mashr_Artery_Coronary
SNP	7569074	group_size	mashr_Artery_Coronary	SNP_mashr_Artery_Coronary
mashr_Artery_Coronary|predixcan_mashr_eqtl_eqtl	0.00346681421194059	group_prior	mashr_Artery_Coronary	gene_mashr_Artery_Coronary
SNP	6.03510059465187e-05	group_prior	mashr_Artery_Coronary	SNP_mashr_Artery_Coronary
mashr_Artery_Coronary|predixcan_mashr_eqtl_eqtl	82.9612321872665	group_prior_var	mashr_Artery_Coronary	gene_mashr_Artery_Coronary
SNP	82.9612321872665	group_prior_var	mashr_Artery_Coronary	SNP_mashr_Artery_Coronary
mashr_Artery_Coronary|predixcan_mashr_eqtl_eqtl	4.05081374074559	log_enrichment	mashr_Artery_Coronary	gene_mashr_Artery_Coronary
mashr_Artery_Coronary|predixcan_mashr_eqtl_eqtl	0.170760901516295	log_enrichment_se	mashr_Artery_Coronary	gene_mashr_Artery_Coronary
mashr_Artery_Coronary|predixcan_mashr_eqtl_eqtl	1.44956750738623e-50	enrichment_pval	mashr_Artery_Coronary	gene_mashr_Artery_Coronary
mashr_Artery_Coronary|predixcan_mashr_eqtl_eqtl	0.00892075846211663	group_pve	mashr_Artery_Coronary	gene_mashr_Artery_Coronary
SNP	0.110286603275416	group_pve	mashr_Artery_Coronary	SNP_mashr_Artery_Coronary
mashr_Artery_Coronary|predixcan_mashr_eqtl_eqtl	0.0748339559913934	prop_heritability	mashr_Artery_Coronary	gene_mashr_Artery_Coronary
SNP	0.925166044008607	prop_heritability	mashr_Artery_Coronary	SNP_mashr_Artery_Coronary
SNP	0.119207361737533	total_pve	mashr_Artery_Coronary	SNP_mashr_Artery_Coronary
mashr_Artery_Tibial|predixcan_mashr_eqtl_eqtl	11787	group_size	mashr_Artery_Tibial	gene_mashr_Artery_Tibial
SNP	7569074	group_size	mashr_Artery_Tibial	SNP_mashr_Artery_Tibial
mashr_Artery_Tibial|predixcan_mashr_eqtl_eqtl	0.00417021327024116	group_prior	mashr_Artery_Tibial	gene_mashr_Artery_Tibial
SNP	5.76802376155666e-05	group_prior	mashr_Artery_Tibial	SNP_mashr_Artery_Tibial
mashr_Artery_Tibial|predixcan_mashr_eqtl_eqtl	82.3485680774647	group_prior_var	mashr_Artery_Tibial	gene_mashr_Artery_Tibial
SNP	82.3485680774647	group_prior_var	mashr_Artery_Tibial	SNP_mashr_Artery_Tibial
mashr_Artery_Tibial|predixcan_mashr_eqtl_eqtl	4.2808078449109	log_enrichment	mashr_Artery_Tibial	gene_mashr_Artery_Tibial
mashr_Artery_Tibial|predixcan_mashr_eqtl_eqtl	0.150165331281299	log_enrichment_se	mashr_Artery_Tibial	gene_mashr_Artery_Tibial
mashr_Artery_Tibial|predixcan_mashr_eqtl_eqtl	8.32421020181713e-71	enrichment_pval	mashr_Artery_Tibial	gene_mashr_Artery_Tibial
mashr_Artery_Tibial|predixcan_mashr_eqtl_eqtl	0.0117797996458879	group_pve	mashr_Artery_Tibial	gene_mashr_Artery_Tibial
SNP	0.104627571829919	group_pve	mashr_Artery_Tibial	SNP_mashr_Artery_Tibial
mashr_Artery_Tibial|predixcan_mashr_eqtl_eqtl	0.101194619348794	prop_heritability	mashr_Artery_Tibial	gene_mashr_Artery_Tibial
SNP	0.898805380651206	prop_heritability	mashr_Artery_Tibial	SNP_mashr_Artery_Tibial
SNP	0.116407371475806	total_pve	mashr_Artery_Tibial	SNP_mashr_Artery_Tibial
mashr_Heart_Atrial_Appendage|predixcan_mashr_eqtl_eqtl	11115	group_size	mashr_Heart_Atrial_Appendage	gene_mashr_Heart_Atrial_Appendage
SNP	7569074	group_size	mashr_Heart_Atrial_Appendage	SNP_mashr_Heart_Atrial_Appendage
mashr_Heart_Atrial_Appendage|predixcan_mashr_eqtl_eqtl	0.00365123012575059	group_prior	mashr_Heart_Atrial_Appendage	gene_mashr_Heart_Atrial_Appendage
SNP	5.95662126447867e-05	group_prior	mashr_Heart_Atrial_Appendage	SNP_mashr_Heart_Atrial_Appendage
mashr_Heart_Atrial_Appendage|predixcan_mashr_eqtl_eqtl	82.1544003014238	group_prior_var	mashr_Heart_Atrial_Appendage	gene_mashr_Heart_Atrial_Appendage
SNP	82.1544003014238	group_prior_var	mashr_Heart_Atrial_Appendage	SNP_mashr_Heart_Atrial_Appendage
mashr_Heart_Atrial_Appendage|predixcan_mashr_eqtl_eqtl	4.11573089916285	log_enrichment	mashr_Heart_Atrial_Appendage	gene_mashr_Heart_Atrial_Appendage
mashr_Heart_Atrial_Appendage|predixcan_mashr_eqtl_eqtl	0.163610758343566	log_enrichment_se	mashr_Heart_Atrial_Appendage	gene_mashr_Heart_Atrial_Appendage
mashr_Heart_Atrial_Appendage|predixcan_mashr_eqtl_eqtl	4.66645334249335e-57	enrichment_pval	mashr_Heart_Atrial_Appendage	gene_mashr_Heart_Atrial_Appendage
mashr_Heart_Atrial_Appendage|predixcan_mashr_eqtl_eqtl	0.00970286090266125	group_pve	mashr_Heart_Atrial_Appendage	gene_mashr_Heart_Atrial_Appendage
SNP	0.107793822091176	group_pve	mashr_Heart_Atrial_Appendage	SNP_mashr_Heart_Atrial_Appendage
mashr_Heart_Atrial_Appendage|predixcan_mashr_eqtl_eqtl	0.0825798708136311	prop_heritability	mashr_Heart_Atrial_Appendage	gene_mashr_Heart_Atrial_Appendage
SNP	0.917420129186369	prop_heritability	mashr_Heart_Atrial_Appendage	SNP_mashr_Heart_Atrial_Appendage
SNP	0.117496682993837	total_pve	mashr_Heart_Atrial_Appendage	SNP_mashr_Heart_Atrial_Appendage
mashr_Heart_Left_Ventricle|predixcan_mashr_eqtl_eqtl	10382	group_size	mashr_Heart_Left_Ventricle	gene_mashr_Heart_Left_Ventricle
SNP	7569074	group_size	mashr_Heart_Left_Ventricle	SNP_mashr_Heart_Left_Ventricle
mashr_Heart_Left_Ventricle|predixcan_mashr_eqtl_eqtl	0.00270141202537813	group_prior	mashr_Heart_Left_Ventricle	gene_mashr_Heart_Left_Ventricle
SNP	6.16861679644934e-05	group_prior	mashr_Heart_Left_Ventricle	SNP_mashr_Heart_Left_Ventricle
mashr_Heart_Left_Ventricle|predixcan_mashr_eqtl_eqtl	83.7274293521577	group_prior_var	mashr_Heart_Left_Ventricle	gene_mashr_Heart_Left_Ventricle
SNP	83.7274293521577	group_prior_var	mashr_Heart_Left_Ventricle	SNP_mashr_Heart_Left_Ventricle
mashr_Heart_Left_Ventricle|predixcan_mashr_eqtl_eqtl	3.7794701639725	log_enrichment	mashr_Heart_Left_Ventricle	gene_mashr_Heart_Left_Ventricle
mashr_Heart_Left_Ventricle|predixcan_mashr_eqtl_eqtl	0.19416728183537	log_enrichment_se	mashr_Heart_Left_Ventricle	gene_mashr_Heart_Left_Ventricle
mashr_Heart_Left_Ventricle|predixcan_mashr_eqtl_eqtl	1.58761750901843e-35	enrichment_pval	mashr_Heart_Left_Ventricle	gene_mashr_Heart_Left_Ventricle
mashr_Heart_Left_Ventricle|predixcan_mashr_eqtl_eqtl	0.00683376300558006	group_pve	mashr_Heart_Left_Ventricle	gene_mashr_Heart_Left_Ventricle
SNP	0.11376760180122	group_pve	mashr_Heart_Left_Ventricle	SNP_mashr_Heart_Left_Ventricle
mashr_Heart_Left_Ventricle|predixcan_mashr_eqtl_eqtl	0.0566640602826309	prop_heritability	mashr_Heart_Left_Ventricle	gene_mashr_Heart_Left_Ventricle
SNP	0.943335939717369	prop_heritability	mashr_Heart_Left_Ventricle	SNP_mashr_Heart_Left_Ventricle
SNP	0.1206013648068	total_pve	mashr_Heart_Left_Ventricle	SNP_mashr_Heart_Left_Ventricle
mashr_Kidney_Cortex|predixcan_mashr_eqtl_eqtl	8118	group_size	mashr_Kidney_Cortex	gene_mashr_Kidney_Cortex
SNP	7569074	group_size	mashr_Kidney_Cortex	SNP_mashr_Kidney_Cortex
mashr_Kidney_Cortex|predixcan_mashr_eqtl_eqtl	0.00288872726514758	group_prior	mashr_Kidney_Cortex	gene_mashr_Kidney_Cortex
SNP	6.2723528079066e-05	group_prior	mashr_Kidney_Cortex	SNP_mashr_Kidney_Cortex
mashr_Kidney_Cortex|predixcan_mashr_eqtl_eqtl	85.2107709024123	group_prior_var	mashr_Kidney_Cortex	gene_mashr_Kidney_Cortex
SNP	85.2107709024123	group_prior_var	mashr_Kidney_Cortex	SNP_mashr_Kidney_Cortex
mashr_Kidney_Cortex|predixcan_mashr_eqtl_eqtl	3.82983466570191	log_enrichment	mashr_Kidney_Cortex	gene_mashr_Kidney_Cortex
mashr_Kidney_Cortex|predixcan_mashr_eqtl_eqtl	0.211247932114818	log_enrichment_se	mashr_Kidney_Cortex	gene_mashr_Kidney_Cortex
mashr_Kidney_Cortex|predixcan_mashr_eqtl_eqtl	7.77456259409652e-30	enrichment_pval	mashr_Kidney_Cortex	gene_mashr_Kidney_Cortex
mashr_Kidney_Cortex|predixcan_mashr_eqtl_eqtl	0.00581527670726983	group_pve	mashr_Kidney_Cortex	gene_mashr_Kidney_Cortex
SNP	0.11773023930967	group_pve	mashr_Kidney_Cortex	SNP_mashr_Kidney_Cortex
mashr_Kidney_Cortex|predixcan_mashr_eqtl_eqtl	0.0470699131360824	prop_heritability	mashr_Kidney_Cortex	gene_mashr_Kidney_Cortex
SNP	0.952930086863918	prop_heritability	mashr_Kidney_Cortex	SNP_mashr_Kidney_Cortex
SNP	0.12354551601694	total_pve	mashr_Kidney_Cortex	SNP_mashr_Kidney_Cortex
mashr_Muscle_Skeletal|predixcan_mashr_eqtl_eqtl	10892	group_size	mashr_Muscle_Skeletal	gene_mashr_Muscle_Skeletal
SNP	7569074	group_size	mashr_Muscle_Skeletal	SNP_mashr_Muscle_Skeletal
mashr_Muscle_Skeletal|predixcan_mashr_eqtl_eqtl	0.00338089396719912	group_prior	mashr_Muscle_Skeletal	gene_mashr_Muscle_Skeletal
SNP	6.09013050776257e-05	group_prior	mashr_Muscle_Skeletal	SNP_mashr_Muscle_Skeletal
mashr_Muscle_Skeletal|predixcan_mashr_eqtl_eqtl	81.4279758370874	group_prior_var	mashr_Muscle_Skeletal	gene_mashr_Muscle_Skeletal
SNP	81.4279758370874	group_prior_var	mashr_Muscle_Skeletal	SNP_mashr_Muscle_Skeletal
mashr_Muscle_Skeletal|predixcan_mashr_eqtl_eqtl	4.01664083651117	log_enrichment	mashr_Muscle_Skeletal	gene_mashr_Muscle_Skeletal
mashr_Muscle_Skeletal|predixcan_mashr_eqtl_eqtl	0.17097690166197	log_enrichment_se	mashr_Muscle_Skeletal	gene_mashr_Muscle_Skeletal
mashr_Muscle_Skeletal|predixcan_mashr_eqtl_eqtl	4.31760335894381e-50	enrichment_pval	mashr_Muscle_Skeletal	gene_mashr_Muscle_Skeletal
mashr_Muscle_Skeletal|predixcan_mashr_eqtl_eqtl	0.00872635998647421	group_pve	mashr_Muscle_Skeletal	gene_mashr_Muscle_Skeletal
SNP	0.109235372076716	group_pve	mashr_Muscle_Skeletal	SNP_mashr_Muscle_Skeletal
mashr_Muscle_Skeletal|predixcan_mashr_eqtl_eqtl	0.0739761940914844	prop_heritability	mashr_Muscle_Skeletal	gene_mashr_Muscle_Skeletal
SNP	0.926023805908516	prop_heritability	mashr_Muscle_Skeletal	SNP_mashr_Muscle_Skeletal
SNP	0.11796173206319	total_pve	mashr_Muscle_Skeletal	SNP_mashr_Muscle_Skeletal
mashr_Nerve_Tibial|predixcan_mashr_eqtl_eqtl	12558	group_size	mashr_Nerve_Tibial	gene_mashr_Nerve_Tibial
SNP	7569074	group_size	mashr_Nerve_Tibial	SNP_mashr_Nerve_Tibial
mashr_Nerve_Tibial|predixcan_mashr_eqtl_eqtl	0.00303305437681302	group_prior	mashr_Nerve_Tibial	gene_mashr_Nerve_Tibial
SNP	5.91090921697596e-05	group_prior	mashr_Nerve_Tibial	SNP_mashr_Nerve_Tibial
mashr_Nerve_Tibial|predixcan_mashr_eqtl_eqtl	81.9084247825913	group_prior_var	mashr_Nerve_Tibial	gene_mashr_Nerve_Tibial
SNP	81.9084247825913	group_prior_var	mashr_Nerve_Tibial	SNP_mashr_Nerve_Tibial
mashr_Nerve_Tibial|predixcan_mashr_eqtl_eqtl	3.93794067952063	log_enrichment	mashr_Nerve_Tibial	gene_mashr_Nerve_Tibial
mashr_Nerve_Tibial|predixcan_mashr_eqtl_eqtl	0.168551477679106	log_enrichment_se	mashr_Nerve_Tibial	gene_mashr_Nerve_Tibial
mashr_Nerve_Tibial|predixcan_mashr_eqtl_eqtl	5.39990609742979e-50	enrichment_pval	mashr_Nerve_Tibial	gene_mashr_Nerve_Tibial
mashr_Nerve_Tibial|predixcan_mashr_eqtl_eqtl	0.00907924115674899	group_pve	mashr_Nerve_Tibial	gene_mashr_Nerve_Tibial
SNP	0.10664633054888	group_pve	mashr_Nerve_Tibial	SNP_mashr_Nerve_Tibial
mashr_Nerve_Tibial|predixcan_mashr_eqtl_eqtl	0.0784549259332576	prop_heritability	mashr_Nerve_Tibial	gene_mashr_Nerve_Tibial
SNP	0.921545074066742	prop_heritability	mashr_Nerve_Tibial	SNP_mashr_Nerve_Tibial
SNP	0.115725571705629	total_pve	mashr_Nerve_Tibial	SNP_mashr_Nerve_Tibial
mashr_Pituitary|predixcan_mashr_eqtl_eqtl	11379	group_size	mashr_Pituitary	gene_mashr_Pituitary
SNP	7569074	group_size	mashr_Pituitary	SNP_mashr_Pituitary
mashr_Pituitary|predixcan_mashr_eqtl_eqtl	0.00337670145891568	group_prior	mashr_Pituitary	gene_mashr_Pituitary
SNP	5.9404061270785e-05	group_prior	mashr_Pituitary	SNP_mashr_Pituitary
mashr_Pituitary|predixcan_mashr_eqtl_eqtl	83.2580593516707	group_prior_var	mashr_Pituitary	gene_mashr_Pituitary
SNP	83.2580593516707	group_prior_var	mashr_Pituitary	SNP_mashr_Pituitary
mashr_Pituitary|predixcan_mashr_eqtl_eqtl	4.04029201665439	log_enrichment	mashr_Pituitary	gene_mashr_Pituitary
mashr_Pituitary|predixcan_mashr_eqtl_eqtl	0.167814683842916	log_enrichment_se	mashr_Pituitary	gene_mashr_Pituitary
mashr_Pituitary|predixcan_mashr_eqtl_eqtl	1.75354292074007e-51	enrichment_pval	mashr_Pituitary	gene_mashr_Pituitary
mashr_Pituitary|predixcan_mashr_eqtl_eqtl	0.00930986426802689	group_pve	mashr_Pituitary	gene_mashr_Pituitary
SNP	0.108944541369763	group_pve	mashr_Pituitary	SNP_mashr_Pituitary
mashr_Pituitary|predixcan_mashr_eqtl_eqtl	0.0787274200721348	prop_heritability	mashr_Pituitary	gene_mashr_Pituitary
SNP	0.921272579927865	prop_heritability	mashr_Pituitary	SNP_mashr_Pituitary
SNP	0.11825440563779	total_pve	mashr_Pituitary	SNP_mashr_Pituitary
