name	score	category	group_label	label
mashr_Pancreas|predixcan_mashr_eqtl_eqtl	0.0697093184215669	prop_heritability	mashr_Pancreas	gene_mashr_Pancreas
SNP	0.930290681578433	prop_heritability	mashr_Pancreas	SNP_mashr_Pancreas
SNP	0.0624030660180354	total_pve	mashr_Pancreas	SNP_mashr_Pancreas
mashr_Artery_Aorta|predixcan_mashr_eqtl_eqtl	11043	group_size	mashr_Artery_Aorta	gene_mashr_Artery_Aorta
SNP	6432754	group_size	mashr_Artery_Aorta	SNP_mashr_Artery_Aorta
mashr_Artery_Aorta|predixcan_mashr_eqtl_eqtl	0.00862229123598566	group_prior	mashr_Artery_Aorta	gene_mashr_Artery_Aorta
SNP	0.000140285342874435	group_prior	mashr_Artery_Aorta	SNP_mashr_Artery_Aorta
mashr_Artery_Aorta|predixcan_mashr_eqtl_eqtl	19.2101548894281	group_prior_var	mashr_Artery_Aorta	gene_mashr_Artery_Aorta
SNP	19.2101548894281	group_prior_var	mashr_Artery_Aorta	SNP_mashr_Artery_Aorta
mashr_Artery_Aorta|predixcan_mashr_eqtl_eqtl	4.11842762121558	log_enrichment	mashr_Artery_Aorta	gene_mashr_Artery_Aorta
mashr_Artery_Aorta|predixcan_mashr_eqtl_eqtl	0.107330612146511	log_enrichment_se	mashr_Artery_Aorta	gene_mashr_Artery_Aorta
mashr_Artery_Aorta|predixcan_mashr_eqtl_eqtl	3.8474784847752e-129	enrichment_pval	mashr_Artery_Aorta	gene_mashr_Artery_Aorta
mashr_Artery_Aorta|predixcan_mashr_eqtl_eqtl	0.00575638191887974	group_pve	mashr_Artery_Aorta	gene_mashr_Artery_Aorta
SNP	0.0545568241986496	group_pve	mashr_Artery_Aorta	SNP_mashr_Artery_Aorta
mashr_Artery_Aorta|predixcan_mashr_eqtl_eqtl	0.0954414843684909	prop_heritability	mashr_Artery_Aorta	gene_mashr_Artery_Aorta
SNP	0.904558515631509	prop_heritability	mashr_Artery_Aorta	SNP_mashr_Artery_Aorta
SNP	0.0603132061175293	total_pve	mashr_Artery_Aorta	SNP_mashr_Artery_Aorta
mashr_Artery_Coronary|predixcan_mashr_eqtl_eqtl	10094	group_size	mashr_Artery_Coronary	gene_mashr_Artery_Coronary
SNP	6432754	group_size	mashr_Artery_Coronary	SNP_mashr_Artery_Coronary
mashr_Artery_Coronary|predixcan_mashr_eqtl_eqtl	0.00624325679298323	group_prior	mashr_Artery_Coronary	gene_mashr_Artery_Coronary
SNP	0.000145111102789352	group_prior	mashr_Artery_Coronary	SNP_mashr_Artery_Coronary
mashr_Artery_Coronary|predixcan_mashr_eqtl_eqtl	19.7645334927235	group_prior_var	mashr_Artery_Coronary	gene_mashr_Artery_Coronary
SNP	19.7645334927235	group_prior_var	mashr_Artery_Coronary	SNP_mashr_Artery_Coronary
mashr_Artery_Coronary|predixcan_mashr_eqtl_eqtl	3.76175757200937	log_enrichment	mashr_Artery_Coronary	gene_mashr_Artery_Coronary
mashr_Artery_Coronary|predixcan_mashr_eqtl_eqtl	0.129769700900151	log_enrichment_se	mashr_Artery_Coronary	gene_mashr_Artery_Coronary
mashr_Artery_Coronary|predixcan_mashr_eqtl_eqtl	2.91365649757035e-77	enrichment_pval	mashr_Artery_Coronary	gene_mashr_Artery_Coronary
mashr_Artery_Coronary|predixcan_mashr_eqtl_eqtl	0.00391985534513123	group_pve	mashr_Artery_Coronary	gene_mashr_Artery_Coronary
SNP	0.0580621519293758	group_pve	mashr_Artery_Coronary	SNP_mashr_Artery_Coronary
mashr_Artery_Coronary|predixcan_mashr_eqtl_eqtl	0.0632418264186074	prop_heritability	mashr_Artery_Coronary	gene_mashr_Artery_Coronary
SNP	0.936758173581393	prop_heritability	mashr_Artery_Coronary	SNP_mashr_Artery_Coronary
SNP	0.061982007274507	total_pve	mashr_Artery_Coronary	SNP_mashr_Artery_Coronary
mashr_Artery_Tibial|predixcan_mashr_eqtl_eqtl	11303	group_size	mashr_Artery_Tibial	gene_mashr_Artery_Tibial
SNP	6432754	group_size	mashr_Artery_Tibial	SNP_mashr_Artery_Tibial
mashr_Artery_Tibial|predixcan_mashr_eqtl_eqtl	0.00698104910182555	group_prior	mashr_Artery_Tibial	gene_mashr_Artery_Tibial
SNP	0.000142096769334198	group_prior	mashr_Artery_Tibial	SNP_mashr_Artery_Tibial
mashr_Artery_Tibial|predixcan_mashr_eqtl_eqtl	19.5489872971297	group_prior_var	mashr_Artery_Tibial	gene_mashr_Artery_Tibial
SNP	19.5489872971297	group_prior_var	mashr_Artery_Tibial	SNP_mashr_Artery_Tibial
mashr_Artery_Tibial|predixcan_mashr_eqtl_eqtl	3.89444618589581	log_enrichment	mashr_Artery_Tibial	gene_mashr_Artery_Tibial
mashr_Artery_Tibial|predixcan_mashr_eqtl_eqtl	0.116955357406863	log_enrichment_se	mashr_Artery_Tibial	gene_mashr_Artery_Tibial
mashr_Artery_Tibial|predixcan_mashr_eqtl_eqtl	1.3478412466207e-100	enrichment_pval	mashr_Artery_Tibial	gene_mashr_Artery_Tibial
mashr_Artery_Tibial|predixcan_mashr_eqtl_eqtl	0.00485453524336058	group_pve	mashr_Artery_Tibial	gene_mashr_Artery_Tibial
SNP	0.0562359952633764	group_pve	mashr_Artery_Tibial	SNP_mashr_Artery_Tibial
mashr_Artery_Tibial|predixcan_mashr_eqtl_eqtl	0.0794646110140626	prop_heritability	mashr_Artery_Tibial	gene_mashr_Artery_Tibial
SNP	0.920535388985937	prop_heritability	mashr_Artery_Tibial	SNP_mashr_Artery_Tibial
SNP	0.061090530506737	total_pve	mashr_Artery_Tibial	SNP_mashr_Artery_Tibial
mashr_Heart_Atrial_Appendage|predixcan_mashr_eqtl_eqtl	10591	group_size	mashr_Heart_Atrial_Appendage	gene_mashr_Heart_Atrial_Appendage
SNP	6432754	group_size	mashr_Heart_Atrial_Appendage	SNP_mashr_Heart_Atrial_Appendage
mashr_Heart_Atrial_Appendage|predixcan_mashr_eqtl_eqtl	0.00515818617446305	group_prior	mashr_Heart_Atrial_Appendage	gene_mashr_Heart_Atrial_Appendage
SNP	0.000149293343101298	group_prior	mashr_Heart_Atrial_Appendage	SNP_mashr_Heart_Atrial_Appendage
mashr_Heart_Atrial_Appendage|predixcan_mashr_eqtl_eqtl	19.6075103022841	group_prior_var	mashr_Heart_Atrial_Appendage	gene_mashr_Heart_Atrial_Appendage
SNP	19.6075103022841	group_prior_var	mashr_Heart_Atrial_Appendage	SNP_mashr_Heart_Atrial_Appendage
mashr_Heart_Atrial_Appendage|predixcan_mashr_eqtl_eqtl	3.54242716395036	log_enrichment	mashr_Heart_Atrial_Appendage	gene_mashr_Heart_Atrial_Appendage
mashr_Heart_Atrial_Appendage|predixcan_mashr_eqtl_eqtl	0.138749906017657	log_enrichment_se	mashr_Heart_Atrial_Appendage	gene_mashr_Heart_Atrial_Appendage
mashr_Heart_Atrial_Appendage|predixcan_mashr_eqtl_eqtl	7.26549278115387e-63	enrichment_pval	mashr_Heart_Atrial_Appendage	gene_mashr_Heart_Atrial_Appendage
mashr_Heart_Atrial_Appendage|predixcan_mashr_eqtl_eqtl	0.00337105165003731	group_pve	mashr_Heart_Atrial_Appendage	gene_mashr_Heart_Atrial_Appendage
SNP	0.0592609777037078	group_pve	mashr_Heart_Atrial_Appendage	SNP_mashr_Heart_Atrial_Appendage
mashr_Heart_Atrial_Appendage|predixcan_mashr_eqtl_eqtl	0.0538231266784866	prop_heritability	mashr_Heart_Atrial_Appendage	gene_mashr_Heart_Atrial_Appendage
SNP	0.946176873321513	prop_heritability	mashr_Heart_Atrial_Appendage	SNP_mashr_Heart_Atrial_Appendage
SNP	0.0626320293537451	total_pve	mashr_Heart_Atrial_Appendage	SNP_mashr_Heart_Atrial_Appendage
mashr_Heart_Left_Ventricle|predixcan_mashr_eqtl_eqtl	9905	group_size	mashr_Heart_Left_Ventricle	gene_mashr_Heart_Left_Ventricle
SNP	6432754	group_size	mashr_Heart_Left_Ventricle	SNP_mashr_Heart_Left_Ventricle
mashr_Heart_Left_Ventricle|predixcan_mashr_eqtl_eqtl	0.00527829137211192	group_prior	mashr_Heart_Left_Ventricle	gene_mashr_Heart_Left_Ventricle
SNP	0.000147946354054321	group_prior	mashr_Heart_Left_Ventricle	SNP_mashr_Heart_Left_Ventricle
mashr_Heart_Left_Ventricle|predixcan_mashr_eqtl_eqtl	19.8667269081306	group_prior_var	mashr_Heart_Left_Ventricle	gene_mashr_Heart_Left_Ventricle
SNP	19.8667269081306	group_prior_var	mashr_Heart_Left_Ventricle	SNP_mashr_Heart_Left_Ventricle
mashr_Heart_Left_Ventricle|predixcan_mashr_eqtl_eqtl	3.57450798511353	log_enrichment	mashr_Heart_Left_Ventricle	gene_mashr_Heart_Left_Ventricle
mashr_Heart_Left_Ventricle|predixcan_mashr_eqtl_eqtl	0.141692863126296	log_enrichment_se	mashr_Heart_Left_Ventricle	gene_mashr_Heart_Left_Ventricle
mashr_Heart_Left_Ventricle|predixcan_mashr_eqtl_eqtl	5.57031396904375e-60	enrichment_pval	mashr_Heart_Left_Ventricle	gene_mashr_Heart_Left_Ventricle
mashr_Heart_Left_Ventricle|predixcan_mashr_eqtl_eqtl	0.00326876076101614	group_pve	mashr_Heart_Left_Ventricle	gene_mashr_Heart_Left_Ventricle
SNP	0.0595026771708357	group_pve	mashr_Heart_Left_Ventricle	SNP_mashr_Heart_Left_Ventricle
mashr_Heart_Left_Ventricle|predixcan_mashr_eqtl_eqtl	0.0520740143720284	prop_heritability	mashr_Heart_Left_Ventricle	gene_mashr_Heart_Left_Ventricle
SNP	0.947925985627972	prop_heritability	mashr_Heart_Left_Ventricle	SNP_mashr_Heart_Left_Ventricle
SNP	0.0627714379318519	total_pve	mashr_Heart_Left_Ventricle	SNP_mashr_Heart_Left_Ventricle
mashr_Kidney_Cortex|predixcan_mashr_eqtl_eqtl	7589	group_size	mashr_Kidney_Cortex	gene_mashr_Kidney_Cortex
SNP	6432754	group_size	mashr_Kidney_Cortex	SNP_mashr_Kidney_Cortex
mashr_Kidney_Cortex|predixcan_mashr_eqtl_eqtl	0.00397915821128922	group_prior	mashr_Kidney_Cortex	gene_mashr_Kidney_Cortex
SNP	0.000155907367784212	group_prior	mashr_Kidney_Cortex	SNP_mashr_Kidney_Cortex
mashr_Kidney_Cortex|predixcan_mashr_eqtl_eqtl	20.025389947792	group_prior_var	mashr_Kidney_Cortex	gene_mashr_Kidney_Cortex
SNP	20.025389947792	group_prior_var	mashr_Kidney_Cortex	SNP_mashr_Kidney_Cortex
mashr_Kidney_Cortex|predixcan_mashr_eqtl_eqtl	3.23956353657934	log_enrichment	mashr_Kidney_Cortex	gene_mashr_Kidney_Cortex
mashr_Kidney_Cortex|predixcan_mashr_eqtl_eqtl	0.184337001191131	log_enrichment_se	mashr_Kidney_Cortex	gene_mashr_Kidney_Cortex
mashr_Kidney_Cortex|predixcan_mashr_eqtl_eqtl	3.02559876729973e-31	enrichment_pval	mashr_Kidney_Cortex	gene_mashr_Kidney_Cortex
mashr_Kidney_Cortex|predixcan_mashr_eqtl_eqtl	0.0019031179927834	group_pve	mashr_Kidney_Cortex	gene_mashr_Kidney_Cortex
SNP	0.0632053059991714	group_pve	mashr_Kidney_Cortex	SNP_mashr_Kidney_Cortex
mashr_Kidney_Cortex|predixcan_mashr_eqtl_eqtl	0.0292299809471438	prop_heritability	mashr_Kidney_Cortex	gene_mashr_Kidney_Cortex
SNP	0.970770019052856	prop_heritability	mashr_Kidney_Cortex	SNP_mashr_Kidney_Cortex
SNP	0.0651084239919548	total_pve	mashr_Kidney_Cortex	SNP_mashr_Kidney_Cortex
mashr_Muscle_Skeletal|predixcan_mashr_eqtl_eqtl	10455	group_size	mashr_Muscle_Skeletal	gene_mashr_Muscle_Skeletal
SNP	6432754	group_size	mashr_Muscle_Skeletal	SNP_mashr_Muscle_Skeletal
mashr_Muscle_Skeletal|predixcan_mashr_eqtl_eqtl	0.00635813065222569	group_prior	mashr_Muscle_Skeletal	gene_mashr_Muscle_Skeletal
SNP	0.000144515989710644	group_prior	mashr_Muscle_Skeletal	SNP_mashr_Muscle_Skeletal
mashr_Muscle_Skeletal|predixcan_mashr_eqtl_eqtl	19.672470375009	group_prior_var	mashr_Muscle_Skeletal	gene_mashr_Muscle_Skeletal
SNP	19.672470375009	group_prior_var	mashr_Muscle_Skeletal	SNP_mashr_Muscle_Skeletal
mashr_Muscle_Skeletal|predixcan_mashr_eqtl_eqtl	3.78409953365682	log_enrichment	mashr_Muscle_Skeletal	gene_mashr_Muscle_Skeletal
mashr_Muscle_Skeletal|predixcan_mashr_eqtl_eqtl	0.126583191247833	log_enrichment_se	mashr_Muscle_Skeletal	gene_mashr_Muscle_Skeletal
mashr_Muscle_Skeletal|predixcan_mashr_eqtl_eqtl	3.22690058470401e-81	enrichment_pval	mashr_Muscle_Skeletal	gene_mashr_Muscle_Skeletal
mashr_Muscle_Skeletal|predixcan_mashr_eqtl_eqtl	0.00411548818032598	group_pve	mashr_Muscle_Skeletal	gene_mashr_Muscle_Skeletal
SNP	0.057554689945643	group_pve	mashr_Muscle_Skeletal	SNP_mashr_Muscle_Skeletal
mashr_Muscle_Skeletal|predixcan_mashr_eqtl_eqtl	0.066733846169855	prop_heritability	mashr_Muscle_Skeletal	gene_mashr_Muscle_Skeletal
SNP	0.933266153830145	prop_heritability	mashr_Muscle_Skeletal	SNP_mashr_Muscle_Skeletal
SNP	0.061670178125969	total_pve	mashr_Muscle_Skeletal	SNP_mashr_Muscle_Skeletal
mashr_Nerve_Tibial|predixcan_mashr_eqtl_eqtl	12041	group_size	mashr_Nerve_Tibial	gene_mashr_Nerve_Tibial
SNP	6432754	group_size	mashr_Nerve_Tibial	SNP_mashr_Nerve_Tibial
mashr_Nerve_Tibial|predixcan_mashr_eqtl_eqtl	0.00457200284670264	group_prior	mashr_Nerve_Tibial	gene_mashr_Nerve_Tibial
SNP	0.000145967446179814	group_prior	mashr_Nerve_Tibial	SNP_mashr_Nerve_Tibial
mashr_Nerve_Tibial|predixcan_mashr_eqtl_eqtl	19.5726448436311	group_prior_var	mashr_Nerve_Tibial	gene_mashr_Nerve_Tibial
SNP	19.5726448436311	group_prior_var	mashr_Nerve_Tibial	SNP_mashr_Nerve_Tibial
mashr_Nerve_Tibial|predixcan_mashr_eqtl_eqtl	3.44432302207749	log_enrichment	mashr_Nerve_Tibial	gene_mashr_Nerve_Tibial
mashr_Nerve_Tibial|predixcan_mashr_eqtl_eqtl	0.138371248919643	log_enrichment_se	mashr_Nerve_Tibial	gene_mashr_Nerve_Tibial
mashr_Nerve_Tibial|predixcan_mashr_eqtl_eqtl	2.11176751423012e-60	enrichment_pval	mashr_Nerve_Tibial	gene_mashr_Nerve_Tibial
mashr_Nerve_Tibial|predixcan_mashr_eqtl_eqtl	0.00339099803312191	group_pve	mashr_Nerve_Tibial	gene_mashr_Nerve_Tibial
SNP	0.0578377570448924	group_pve	mashr_Nerve_Tibial	SNP_mashr_Nerve_Tibial
mashr_Nerve_Tibial|predixcan_mashr_eqtl_eqtl	0.0553824429192018	prop_heritability	mashr_Nerve_Tibial	gene_mashr_Nerve_Tibial
SNP	0.944617557080798	prop_heritability	mashr_Nerve_Tibial	SNP_mashr_Nerve_Tibial
SNP	0.0612287550780143	total_pve	mashr_Nerve_Tibial	SNP_mashr_Nerve_Tibial
mashr_Pituitary|predixcan_mashr_eqtl_eqtl	10809	group_size	mashr_Pituitary	gene_mashr_Pituitary
SNP	6432754	group_size	mashr_Pituitary	SNP_mashr_Pituitary
mashr_Pituitary|predixcan_mashr_eqtl_eqtl	0.00516898598376483	group_prior	mashr_Pituitary	gene_mashr_Pituitary
SNP	0.000147342374097458	group_prior	mashr_Pituitary	SNP_mashr_Pituitary
mashr_Pituitary|predixcan_mashr_eqtl_eqtl	19.8346421879187	group_prior_var	mashr_Pituitary	gene_mashr_Pituitary
SNP	19.8346421879187	group_prior_var	mashr_Pituitary	SNP_mashr_Pituitary
mashr_Pituitary|predixcan_mashr_eqtl_eqtl	3.55767285941783	log_enrichment	mashr_Pituitary	gene_mashr_Pituitary
mashr_Pituitary|predixcan_mashr_eqtl_eqtl	0.137333809972164	log_enrichment_se	mashr_Pituitary	gene_mashr_Pituitary
mashr_Pituitary|predixcan_mashr_eqtl_eqtl	3.37936844979553e-64	enrichment_pval	mashr_Pituitary	gene_mashr_Pituitary
mashr_Pituitary|predixcan_mashr_eqtl_eqtl	0.00348758029633131	group_pve	mashr_Pituitary	gene_mashr_Pituitary
SNP	0.0591640575438544	group_pve	mashr_Pituitary	SNP_mashr_Pituitary
mashr_Pituitary|predixcan_mashr_eqtl_eqtl	0.055666227038271	prop_heritability	mashr_Pituitary	gene_mashr_Pituitary
SNP	0.944333772961729	prop_heritability	mashr_Pituitary	SNP_mashr_Pituitary
SNP	0.0626516378401857	total_pve	mashr_Pituitary	SNP_mashr_Pituitary
